Index|Composite AxiomaID|Constituent AxiomaID|Weight Day1|Weight Day2|pct_change
344|6RGPQ52P7|QDPFCVUD2|0.022349|0.023814|6.555103136605654
345|6SHJVPKJ2|TNQ7LZAA3|0.0011968|0.001258|5.1136363636363615
346|6SP6LN5G0|69WFFRDZ1|0.044752|0.047541|6.232123703968537
347|6TTWDW2W4|CSH_USD__|0.00026916|0.00028916|7.430524595036409
348|6UMHQ7T60|YD2JTNZK9|0.00013539|0.00014552|7.482088780559875
349|6VWNVH6B0|1BQV8GH40|0.016249|0.016898|3.99409194411964
350|6W2WT4QV7|1222WUH75|0.00015773|0.00017263|9.446522538515191
351|6W6CNJ428|CSH_USD__|8.8935e-05|0.00022859|157.03041547197392
352|6X44XQ9H1|3FRPMVV12|0.041332|0.042706|3.324300783896255
353|6Y9JWF8W4|JS264PCP7|0.0033456|0.0035855|7.1706121472979545
354|6YPYKBP97|DYQNU5Z36|0.0086062|0.009289|7.93381515651508
355|6Z7QT7GC4|CSH_USD__|0.00047217|0.00068578|45.24006184213313
356|6ZMGANTS5|GXX3NLAW7|0.0032495|0.0034245|5.385443914448384
357|715H3DMT1|CSH_USD__|0.000941|0.0010759|14.335812964930932
358|71CYP7FP1|FLDPQ53Q0|0.00048825|0.00051353|5.177675371223753
359|71K3BDYR7|CSH_USD__|1.388e-05|0.0009324|6617.579250720462
360|72TY5JBB2|SF6PPRMQ9|0.00018497|0.00022149|19.743742228469472
361|72USKFDS5|CSH_EUR__|0.00028692|0.001671|482.392304475115
362|733NXK921|UA996FAX5|0.0068379|0.0076075|11.254917445414522
363|74JWXR6N4|XWYGHTJ68|4.1863e-06|5.9493e-06|42.113560901034326
364|74KGTS857|7PCM5AY45|0.29273|0.2568|-12.274109247429378
365|756PX1DF6|1GKFQGHX6|0.0015524|0.0017329|11.627157948982214
366|75GKSSB81|MTNMSMY39|0.003524|0.0040061|13.680476730987529
367|763SW1HJ0|CSH_USD__|0.00016631|0.00042744|157.01400998136015
368|76835AY51|CSH_USD__|0.0042428|0.0044807|5.607146224191574
369|771K67NY3|QBFSYP876|0.0006578|0.00070779|7.599574338704769
370|79551QUU1|TNQ7LZAA3|0.042635|0.044862|5.223407998123607
371|798GMP7K1|CSH_CAD__|0.0052824|0.0056709|7.354611540209012
372|79CMMJNQ6|T7MAB78T0|0.026192|0.026582|1.4890042761148496
373|79JVK6787|1Z3R77X93|0.0053015|0.0054424|2.6577383759313444
374|7BBS51CV8|CSH_USD__|0.00019462|0.0002536|30.30521015311889
375|7BGSVFTK9|UQT2RPG12|0.0086369|0.009013|4.3545716634440685
376|7BRCD1QT7|2PD75SW78|0.00016299|0.00017226|5.687465488680285
377|7C1362NJ4|CSH_USD__|1.2895e-05|1.7331e-05|34.40093059325321
378|7D63BGLJ2|M4RYYDCS6|0.00042578|0.00048359|13.577434355770585
379|7DGB68L40|32UCB79S7|5.6925e-05|6.0501e-05|6.2819499341238485
380|7FC9VTNR7|TNQ7LZAA3|0.0011659|0.0012296|5.463590359379008
381|7FWR95HT5|SCZ3C3J35|0.00050392|0.000554|9.938085410382595
382|7GXYDR2F0|CSH_USD__|-0.0001214|-0.00019916|64.05271828665569
383|7KA1V2263|AU51W3948|0.00041081|0.0005303|29.086438986392743
384|7KB929619|CSH_USD__|0.0006973|0.00078461|12.521153018786757
385|7L7XDP835|LJUBZTV79|0.031361|0.032409|3.3417301744204595
386|7M96CJSB5|CSH_JPY__|0.00017318|0.00026098|50.69869499942258
387|7MNSMK498|CSH_JPY__|0.0015757|0.0035395|124.63032303103383
388|7NBST2FW9|Z5Q9XTXL3|2.2665e-06|4.0886e-06|80.39267593205385
389|7NQA49PG8|SCZ3C3J35|0.00039389|0.00043193|9.657518596562502
390|7PCRDRYL0|YTKRJL169|1.6249e-05|2.2443e-05|38.1192688780848
391|7Q59LLL42|WZZ9JJTK5|0.0027855|0.0030098|8.052414288278577
392|7Q9Q4B275|CSH_USD__|0.0021744|0.002308|6.144223693892578
393|7R7RRP871|5BGRRPRG7|0.0048725|0.0054136|11.105182144689586
394|7RHB995G4|5FJU167Q8|0.033555|0.034487|2.777529429295173
395|7RUYUXDH1|CSH_USD__|0.0015412|0.0016854|9.35634570464574
396|7RVCN8FW6|CSH_USD__|-0.00038995|-0.00043679|12.01179638415181
397|7U7G3KFN2|VJS9V6X94|0.036624|0.036965|0.9310834425513355
398|7V5BN6MK0|SV4KS6415|0.00057237|0.00060709|6.066006254695393
399|7W6LM25T5|CSH_JPY__|0.0015757|0.0035395|124.63032303103383
400|7WVLSKHF8|6WA94HJ94|0.0037913|0.0040859|7.770421755070816
401|7XMQBT2X1|SCZ3C3J35|0.00050867|0.00055969|10.030078439852936
402|7YA5N9C26|YTKRJL169|0.00050641|0.00070329|38.8775893051085
403|7YFLZ9TS8|2FV1YW7A3|0.034604|0.036454|5.34620275112703
404|7Z2PU3YL7|WZZ9JJTK5|0.0028146|0.0030411|8.047324664250697
405|8155Z6MP4|FYZVWVZ45|0.01965|0.020867|6.193384223918572
406|81SD3FSY2|5BGRRPRG7|0.0080973|0.0089669|10.739382263223542
407|81SSVRUC7|U2F56ZLU4|0.00074377|0.00079378|6.7238528039582075
408|822JH2RQ7|CSH_USD__|0.0028293|0.0044278|56.49807372848409
409|82LDZCK92|C8ZUMAKL2|0.043658|0.046428|6.344770717852385
410|82TWL6C57|9F9Z29HZ6|0.0098095|0.010091|2.869667159386297
411|852RVQ116|K818JDDZ4|0.018933|0.020892|10.347013151640008
412|86T112VW7|T4W28GY51|0.0027646|0.0029297|5.971930839904509
413|86WGVG935|6WA94HJ94|0.0025936|0.0027341|5.417180752621839
414|87K4LAGD7|B39C2QZK6|0.04346|0.045694|5.140358950759319
415|887KVSRJ9|32UCB79S7|0.0021961|0.002328|6.006101725786637
416|894JLBU57|88HTQKR45|0.0033171|0.0036643|10.466974164179561
417|89LHRYFW4|KQT4XR5X0|0.049384|0.049909|1.0630973594686632
418|8APTAY6F6|QNKGD3P57|0.0020423|0.0021334|4.460657102286648
419|8ATYATML1|CSH_USD__|0.003436|0.0035793|4.170547147846341
420|8BHU7VXR4|32UCB79S7|0.0012589|0.0013338|5.949638573357687
421|8BRATPRM4|CSH_USD__|0.0013013|0.0056291|332.57511719050177
422|8D29KL7L2|K1PZULUW0|0.0058689|0.0062816|7.031982143161414
423|8D3HRTBF7|S7HLPZU87|0.010198|0.010734|5.255932535791332
424|8D6Q3APP4|1222WUH75|0.00020981|0.00022965|9.456174634192841
425|8F9AHUC84|XFHH8FU69|0.0013681|0.0014439|5.540530662963234
426|8GPR447D4|JKR12RUT8|0.045398|0.04805|5.8416670337900385
427|8GQF8L9C7|F23XNF429|0.011893|0.012356|3.8930463297738154
428|8J4UUV4J5|D7VLG6R77|0.0054078|0.0055868|3.310033655090801
429|8J4Z4A4Z3|BZSA9VH95|0.0001378|0.00014524|5.399129172714097
430|8KF59KJ57|KZP96FCY9|0.024322|0.027628|13.592632184853217
431|8LM7KGKW8|PSKMV9AL2|0.008163|0.010783|32.096043121401436
432|8LRCKB120|SPLU3LAQ9|0.00012949|0.00013844|6.911730635570314
433|8LZTTGWU8|CSH_USD__|5.6711e-06|4.9138e-05|766.4632963622578
434|8MF8GDB79|GXX3NLAW7|0.019844|0.021069|6.173150574480953
435|8MNR27532|9F9Z29HZ6|0.0040931|0.0042209|3.122327819989738
436|8P44AU354|L6UUMWFN5|0.025525|0.026925|5.484818805093053
437|8PCA23XZ1|2PD75SW78|0.0018118|0.0019084|5.331714317253565
438|8Q9D14231|BB13TNCP8|0.0044794|0.0044794|0.0
439|8QF32QK44|5VKX8D1W6|0.018642|0.019115|2.537281407574301
440|8RM5BMLV7|CSH_USD__|0.00089017|0.0024461|174.79020861183818
441|8RMUH3NU8|CSH_USD__|0.0036002|0.0039808|10.571634909171701
442|8SCY2B8B6|513Y8KDX8|0.018476|0.018476|0.0
443|8SK2QJSD8|BGLD2KXL4|0.0021388|0.0022478|5.096315691041693
444|8T293CHZ4|1GKFQGHX6|0.0011593|0.0012988|12.033123436556531
445|8T2DBTJG9|5VKX8D1W6|0.0021641|0.002218|2.490642761425071
446|8UBKJ2WM3|CSH_USD__|-0.00090047|-0.0013936|54.76362344109188
447|8UFB7Z7U9|7FU92F9H7|0.00054224|0.0005733|5.728090882266148
448|8VJMSYYC9|8VA5765H0|0.0021198|0.0023159|9.250872723841885
449|8VSTJ8U76|CWZH3F311|0.0022162|0.0024454|10.342026892879689
450|8WBNPWQP0|CSH_USD__|0.0038313|0.0073368|91.4963589382194
451|8XW41LZJ1|R1RUMK899|0.029725|0.030981|4.225399495374265
452|8XXB7U4C7|Z6CXAB9S9|0.019094|0.019517|2.2153556090918602
453|8Y9Q9MBG8|F1XUTHKM2|0.024485|0.025318|3.4020829079027997
454|8YJBY55F8|CSH_USD__|1.9557e-06|0.0093835|479702.6282149613
455|8YL8GKBM7|T74N14L32|0.0022673|0.0024554|8.296211352710275
456|8Z6T8MFK0|CCG5Z2AM2|0.014024|0.014024|0.0
457|8ZBHA7XL8|9LZWHKY40|0.0036178|0.0037738|4.312012825474041
458|91JKL4ZB2|Z5YYWKVP2|0.00027557|0.0003265|18.481692491925838
459|91JZ6R1C0|WNUFM3T81|0.016801|0.019677|17.118028688768526
460|91K8QM2A0|CSH_USD__|0.0018128|0.0020342|12.21315092674315
461|92GGY25V1|GXX3NLAW7|0.012957|0.013781|6.359496797098095
462|92LS7BMH1|CSH_JPY__|0.00010077|0.00033563|233.06539644735537
463|92YTLAWX5|CSH_USD__|0.00022253|0.00027324|22.787938704893726
464|948YRLA39|CF5ZHU5G8|0.0026726|0.0030419|13.818004939010716
465|94KHXJA89|TNQ7LZAA3|0.0011382|0.0012008|5.4999121419785535
466|95GFTTD85|6WA94HJ94|0.0016627|0.0018181|9.346244060864857
467|95L71BSZ0|5P9FHNLC1|0.017153|0.017536|2.232845566373217
468|9692XF451|VTU78AU28|0.024358|0.025205|3.4772969866163086
469|96SYFQWQ9|3BCMRLBY1|0.016807|0.018014|7.181531504730171
470|971G1JQL4|2KQ22H953|0.01497|0.015784|5.437541750166992
471|97KBJUJ53|ZYXN52AF9|0.0023676|0.0024755|4.557357661767179
472|97TJ94CZ7|CSH_CAD__|0.04942|0.059639|20.677863213273977
473|97URGBHU9|9F9Z29HZ6|0.021592|0.022345|3.487402741756207
474|9874J4QX1|X75FCDU72|0.048754|0.050101|2.762850227673629
475|98FS6NJW1|1BQV8GH40|0.016211|0.016851|3.947936586268593
476|98HJFMQM5|W47PXKSS4|0.0063293|0.0065268|3.120408259997152
477|9947H4U12|CSH_HKD__|-0.00056418|-0.0007535|33.556666312169895
478|998WJRB29|9LZWHKY40|0.00079247|0.00082399|3.977437631708462
479|999V73DY4|CSH_USD__|7.6112e-05|0.0017514|2201.0826150935463
480|9AGNY4FS0|CSH_USD__|0.00016904|0.00025225|49.225035494557495
481|9B7SJC193|LLYJQP5K1|0.0001933|0.00020064|3.7972064148991174
482|9BCW6KKB8|KS8YN84N9|0.0080506|0.0091482|13.633766427347037
483|9BW7TUAD1|CSH_USD__|0.000145|0.00043286|198.5241379310345
484|9CXM24V49|CSH_USD__|0.00019462|0.0002536|30.30521015311889
485|9GDYRRAH2|Y8Z3SU436|0.0059336|0.0063341|6.74969664284751
486|9HQXHMSG3|CWZH3F311|0.025838|0.02743|6.161467605851845
487|9HS5PUWA3|CSH_USD__|-8.0075e-05|-9.4323e-05|17.793318763659073
488|9J5C5K6U8|CSH_USD__|-4.3377e-05|-4.5239e-05|4.292597459483129
489|9JC6F5XC5|G8WWC3B67|0.021689|0.023257|7.229471160496104
490|9KLRF64W2|TL6648N32|0.00064586|0.00098512|52.52841173009628
491|9M52HFD90|CSH_USD__|0.00034994|0.00076895|119.73766931473968
492|9MAAF2XT1|32UCB79S7|0.0009445|0.0010088|6.807834833245102
493|9MTN2BPV1|32UCB79S7|0.00014099|0.00014858|5.383360522022839
494|9N3CNNM78|WZAFFRH19|0.0014268|0.0013156|-7.7936641435379785
495|9NV19N8L2|CSH_USD__|0.0028207|0.0033235|17.825362498670536
496|9P96DPN18|CSH_CNY__|-0.0055927|-0.00629|12.468038693296613
497|9PDBDK364|VCT413ZV8|0.0090264|0.0093848|3.9705752016307723
498|9QA99U660|CSH_SGD__|0.00043042|0.0033605|680.7490358254729
499|9QF1HCKX8|CSH_AUD__|0.0069965|0.0074744|6.830558136210961
500|9R8G6MCN2|T8K6VUFQ4|0.010031|0.010187|1.555178945269663
501|9RBCZ8PY8|CSH_USD__|-3.3581e-05|-3.807e-05|13.367678151335568
502|9RC7D5SD1|5BGRRPRG7|0.0048725|0.0054136|11.105182144689586
503|9T9LNPAU6|YPWHG2HS6|0.011386|0.01218|6.973476198840678
504|9TB7N7H37|FMZ9M6G62|0.0012887|0.0013425|4.17474974780786
505|9TGSFCYN1|CSH_JPY__|0.0104|0.036|246.15384615384613
506|9TL89SBU0|Y4JN79WT1|0.0011065|0.0012418|12.227745142340702
507|9UC1ZGZA7|M6B3G8NM8|0.013451|0.0142|5.568359229797052
508|9UJ5NPJC8|5MPACU3P1|0.016985|0.018059|6.323226376214299
509|9USLWUF51|CSH_EUR__|0.001724|0.0025149|45.87587006960557
510|9V9T9P5R3|3ZMT3QTD4|4.0686e-05|4.3722e-05|7.462026249815651
511|9VY54ZF16|WAA3VTGU6|0.0029593|0.0032725|10.583583955665176
512|9W2GQXSR5|TNQ7LZAA3|0.0011659|0.0012297|5.472167424307395
513|9W7QNLB95|TNQ7LZAA3|0.0021298|0.0022562|5.934829561461172
514|9WM6N5NR4|FLDPQ53Q0|0.00079167|0.00083793|5.843343817499718
515|9WR29V3B4|32UCB79S7|0.0003691|0.00039177|6.141966946626922
516|9XS1QULN0|Y4JN79WT1|0.00040741|0.00045927|12.729191723325407
517|9Y6LN71H7|K2V59FTC0|0.0029065|0.0032852|13.029416824359197
518|9YARN2GN1|BJTDY6J16|0.0036121|0.0039594|9.614905456659562
519|9Z7PJBKN6|CSH_EUR__|0.00073463|0.00077016|4.836448280086572
520|A15VF4S42|4JXNFKRK6|0.007262|0.0075538|4.018176810795924
521|A18T7S3F2|CWZH3F311|0.0038388|0.004069|5.996665624674374
522|A2GU61830|FNZLQYW52|0.042267|0.046195|9.293302103295717
523|A2LQMZNA7|QCDN6NJ14|0.0061423|0.0066121|7.648600687039061
524|A2LZ5VP88|CSH_USD__|0.0085453|0.0097145|13.682375106783832
525|A2Z6MKYS8|1GKFQGHX6|0.0010796|0.0012093|12.013708781030006
526|A36ZW6QA2|K2V59FTC0|2.6817e-05|3.0214e-05|12.667337882686347
527|A38MVQVK8|CSH_USD__|0.004903|0.0053794|9.716500101978381
528|A3CSVLAQ1|CSH_SEK__|1.1307e-05|0.00070017|6092.358715839745
529|A3D6NWC40|DYVRP3JJ5|0.0027769|0.0029133|4.911952176887898
530|A49V1AF62|LALQ6L6U1|6.842e-05|8.4313e-05|23.228588132125118
531|A4FKW6WU2|CSH_CNY__|0.0050435|0.0074959|48.6249628234361
532|A4U6578S6|H4R5SU511|0.00051816|0.00061583|18.84939014976069
533|A577J6K76|CSH_USD__|0.0015534|0.0016406|5.613492983133782
534|A654W3QR5|TNQ7LZAA3|0.00358|0.003769|5.279329608938558
535|A6NGJCGT0|CSH_USD__|0.00015214|0.00018135|19.199421585381888
536|A7PFYBZ47|CSH_CAD__|-0.00055317|-0.00061348|10.902615832384267
537|A7UPVZJN5|CSH_USD__|0.00094169|0.0037159|294.5990718814047
538|A83ZVQDY3|JXPWQDM27|0.0013677|0.0015853|15.909921766469262
539|A953RUY49|MUFJ47MS9|0.021278|0.022164|4.163925180938064
540|A9CZY8T13|5VKX8D1W6|0.0019994|0.0020478|2.4207262178653424
541|A9TKVM7V8|TNQ7LZAA3|0.0020479|0.0021578|5.366472972313101
542|AA67G9GW3|UW5VP2PZ9|1.1405e-05|1.2778e-05|12.038579570363877
543|ABD8DJMK1|1JD6PJTY8|0.0028319|0.0029638|4.6576503407606165
544|ABWLV3C84|CSH_USD__|-0.0014469|-0.0017952|24.0721542608335
545|AC6248911|M6T9J6B24|0.0039569|0.0041413|4.6602138037352345
546|ACA743Q66|CSH_EUR__|0.00039171|0.00091067|132.48576753210287
547|ACALWDRL8|Z5Q9XTXL3|2.2665e-06|4.0886e-06|80.39267593205385
548|ACF2RT4S6|Y4JN79WT1|0.0013353|0.0014913|11.682767917321959
549|AD798TTN3|MCM5LD343|0.00010159|0.00015309|50.6939659415297
550|ADBZ4QAA8|RAHWH92C6|0.00336|0.0046138|37.31547619047619
551|ADRLCQN84|3BCMRLBY1|5.463e-05|0.00011711|114.36939410580267
552|AF4MRPXP9|CSH_USD__|0.0018775|0.0040884|117.75765645805592
553|AFWA6YKP2|CSH_USD__|0.00021192|0.00024926|17.619856549641383
554|AG2K4M477|YD2JTNZK9|0.0049553|0.0052759|6.469840372934027
555|AGG146FP7|YTKRJL169|0.00092682|0.0012837|38.50585874279796
556|AGKVRVV94|Z5Q9XTXL3|4.2862e-06|7.72e-06|80.11292053567264
557|AK2HZCBL4|5DPXR1AZ9|7.428e-05|8.1228e-05|9.353796445880455
558|AKQZ44MB0|DR12TMRX2|0.0012858|0.0013245|3.009799346710221
559|ALX2D1P34|JGYTAPG85|0.19734|0.19864|0.6587615283267576
560|AMFTMWG68|TNQ7LZAA3|0.00072726|0.00076566|5.280092401617038
561|AMU13LRQ1|ZBVVD9Z96|0.069648|0.071024|1.9756489777165205
562|AN7MBM3N1|GXX3NLAW7|0.0074203|0.007825|5.453957387167635
563|AN814X524|TNQ7LZAA3|0.0011654|0.001229|5.457353698301015
564|AP9DC7PS1|WAA3VTGU6|0.012188|0.013453|10.37906137184116
565|APNZM81Q3|1GKFQGHX6|0.0012687|0.0014297|12.690155277055245
566|AQ21Z7B52|R3DTG6VK0|0.01234|0.01348|9.238249594813617
567|AQTQFGY55|1GKFQGHX6|0.0002037|0.00022962|12.724594992636229
568|ARCFBPU53|CSH_JPY__|0.00010785|0.00027377|153.84330088085304
569|ARH9ZD8R0|8WGJBM590|5.0091e-05|5.3302e-05|6.410333193587671
570|ASPJC1AL8|RYSDU4HM2|0.039653|0.040858|3.0388621289687987
571|ASXUBR6W9|CSH_NOK__|1.8105e-05|0.00011087|512.3722728528031
572|ATBABAJC2|WAA3VTGU6|0.0013181|0.0014537|10.2875350883848
573|ATYX7VR29|5DPXR1AZ9|0.00071366|0.00076267|6.867415856290117
574|AUNDBMZT9|GXX3NLAW7|0.0088672|0.0093841|5.829348610609876
575|AVUGMK2K9|7VFLGYM57|0.00014041|0.00016159|15.084395698312095
576|AWC7VDUN6|YD2JTNZK9|0.0091603|0.0097389|6.31638701789243
577|AWRFB4569|WAA3VTGU6|0.0029717|0.0032869|10.606723424302599
578|AWY8LQVQ4|CSH_USD__|0.0025374|0.0051091|101.35177740994719
579|AX51L4H43|CSH_SGD__|0.00043042|0.0033604|680.7258027043354
580|AX5FCFJJ2|TNQ7LZAA3|0.0011654|0.001229|5.457353698301015
581|AZ4AC27R3|2TL7B54C4|9.921e-05|0.00013971|40.82249773208347
582|AZR4NZBM3|CSH_USD__|0.00059307|0.00063671|7.358321951877511
583|AZZKX58D7|1Y8QNN138|0.00075763|0.000881|16.28367408893522
584|B19UL77M8|FLDPQ53Q0|6.3111e-05|6.6633e-05|5.580643627893708
585|B1DQ7WN78|TNQ7LZAA3|0.0011658|0.0012295|5.464059015268473
586|B2LXLJQ23|5VKX8D1W6|0.015952|0.016411|2.877382146439303
587|B3CFY3AY8|C2RWD9AF7|0.0028817|0.0030119|4.518166360134644
588|B3JKM9V19|YTKRJL169|4.633e-05|6.3674e-05|37.43578674724801
589|B4KTL5D98|88HTQKR45|0.0032724|0.0037662|15.089842317565088
590|B4Y9KQQR8|CSH_USD__|1.5413|1.5049|-2.3616427690910267
591|B5RVV2G13|2XRQF2BM0|0.99959|0.99961|0.0020008203363398995
592|B64SYLQZ2|1GKFQGHX6|0.041143|0.045877|11.506210047881783
593|B69N3X845|SV42JQ1S5|0.0031019|0.003456|11.415583996905122
594|B6VNU8969|X643SP8R9|0.0021462|0.0042727|99.0820985928618
595|B847U8GQ8|M4ZDRM526|0.021427|0.023516|9.749381621318882
596|B8MKGJ7S7|CSH_USD__|0.00047217|0.00068578|45.24006184213313
597|B8VVG8435|F6AH1KGF8|0.028763|0.029652|3.090776344609397
598|B91QLKM75|FUWW11257|0.00024742|0.00028423|14.877536173308552
599|B9NJWHR36|CSH_USD__|0.00048928|0.00056139|14.737982341399608
600|B9WZ5NMV0|CSH_USD__|0.00030736|0.00034507|12.269000520562203
601|BAB4GF1P0|8WCJ34V37|4.1847e-05|4.7742e-05|14.087031328410632
602|BBJBU23J9|LSZ6DXNW4|0.023608|0.024168|2.372077261945095
603|BBSJKAYC6|CSH_CAD__|0.00046709|0.00067784|45.11978419576527
604|BC9V6LQF2|8WCJ34V37|0.0020671|0.002349|13.637463112573162
605|BCFYUT8H1|JJPS3WAK3|0.00039293|0.00043475|10.64311709464791
606|BCTRPWHZ0|DGLPQ71M1|0.0012749|0.0014157|11.044003451251076
607|BDGJP6QS3|XZGLYS2R5|0.058019|0.060217|3.7884141401954508
608|BDH7TNSR7|69WFFRDZ1|0.0037909|0.0040349|6.436466274499467
609|BDQUNWM31|CSH_USD__|0.0021744|0.002308|6.144223693892578
610|BDVDG33N2|1222WUH75|0.00041133|0.00044952|9.284516081977976
611|BDYW4RGG8|CSH_USD__|-0.00025345|-0.00027655|9.114223712763843
612|BG72BFML7|8WCJ34V37|0.0060079|0.0068011|13.20261655486942
613|BGTM4HQJ4|ARHQLZ9S5|0.0052094|0.0054087|3.825776480976686
614|BJ1N2RV68|M4ZDRM526|0.018064|0.019728|9.211691762621783
615|BJ9TT1R11|6N2KQBFV2|1.1855e-06|1.4063e-06|18.62505272037116
616|BJF8AS747|XAF31VXB1|0.00055094|0.00061232|11.140959088103966
617|BJJYQ1M82|CSH_USD__|-5.1299e-05|-6.172e-05|20.314236144954094
618|BJT9PRHK9|RH16QYU13|0.039119|0.051264|31.046294639433512
619|BJY4U2ZP2|5BGRRPRG7|0.0002366|0.00025964|9.737954353338967
620|BKKY514K3|T74N14L32|0.0023949|0.0025952|8.363605996074993
621|BKUDD61B1|U2F56ZLU4|0.0031386|0.00334|6.416873765373096
622|BL8JPXF57|8WCJ34V37|0.0032244|0.0036818|14.185584915022941
623|BLHAMW8L4|2KH5B1KR0|0.0076277|0.0080371|5.367279782896546
624|BMFS2KGZ3|UQT2RPG12|0.002705|0.0027811|2.813308687615525
625|BNB1MNHN2|CSH_USD__|3.6426e-05|0.00036295|896.4036677098775
626|BNR5XDWG4|KKUZ7UAA8|0.00024318|0.00026218|7.813142528168424
627|BP56T19F0|2FV1YW7A3|0.04692|0.0499|6.351236146632558
628|BPT41RHP1|SCZ3C3J35|0.010554|0.01161|10.005685048322926
629|BQQVAXP47|F2V31XP67|0.0006137|0.00066938|9.072836890989084
630|BR4GKY129|9P9MZLR14|0.020572|0.021119|2.658953917946718
631|BRR1C13Z3|2KH5B1KR0|0.0067958|0.0071483|5.187027281556248
632|BSPGSPBD0|JTMALUQH7|0.0011495|0.0013592|18.242714223575483
633|BSX3MX5R5|ZQF74LAP8|0.00014715|0.00014715|0.0
634|BSY2A98N8|4TU93G276|0.023678|0.024122|1.8751583748627416
635|BTGCXJZQ0|6WA94HJ94|0.057417|0.061529|7.161642022397544
636|BTKVM7CJ2|RXFC5FX94|0.0038829|0.0038128|-1.8053516701434502
637|BTQPX8W12|CSH_USD__|-4.7434e-06|-9.3857e-06|97.86861744740061
638|BTR8T9XJ2|SCZ3C3J35|0.00036973|0.00040667|9.991074567927935
639|BTVK2LD54|CSH_USD__|0.00057793|0.00075424|30.50715484574255
640|BTZYLAV87|3T6KHST87|0.010463|0.010936|4.520691962152341
641|BURXW4F93|BFMTCGPQ6|0.0090981|0.0098875|8.676536859344267
642|BUSWKGJ62|69WFFRDZ1|0.004414|0.0047245|7.034435885817852
643|BV239RD18|BQ7432W12|0.0023981|0.0029578|23.3393102873108
644|BV5XXFTM5|RLG6X9KV0|0.0070255|0.0071946|2.4069461248309754
645|BVK14Q3P7|GGQAXSHC7|0.20853|0.21414|2.6902603941878884
646|BWC6A2VG8|YD2JTNZK9|0.006129|0.0064423|5.111763746124978
647|BZN9KG2L2|SCZ3C3J35|0.00036973|0.00040667|9.991074567927935
648|C11VTGDJ5|SSVZTTGQ0|0.012443|0.012831|3.118219079000251
649|C1F395Q21|YHZLYBD64|0.00047289|0.00049972|5.673623887161928
650|C1NFLJHG0|TNQ7LZAA3|0.0011672|0.001231|5.466072652501726
651|C27PKHFB2|TNQ7LZAA3|0.0011661|0.0012297|5.454077694880373
652|C2VGJSN40|M4ZDRM526|0.029946|0.032705|9.213250517598336
653|C392SSZ25|CSH_USD__|0.0060276|0.0063023|4.5573694339372235
654|C3N45S9H6|CSH_USD__|0.00013318|0.00014514|8.980327376482967
655|C3NP1TAZ9|CSH_JPY__|0.00014415|0.00015366|6.597294484911538
656|C4PC4MTR4|ALJU42CX4|0.0067757|0.0073262|8.12462181029266
657|C4QASYWN0|69WFFRDZ1|0.013439|0.01388|3.28149415879158
658|C4YHJ8SH1|QRNP7X814|0.27083|0.27346|0.9710888749399866
659|C53C5Y735|TNQ7LZAA3|0.016057|0.01738|8.239397147661464
660|C69LJL8X3|8HCM16JK6|0.0047213|0.0049015|3.816745387922803
661|C76TS1CH1|H4R5SU511|1.1513e-05|1.3743e-05|19.369408494745077
662|C83BUZF31|CSH_USD__|0.00015789|0.00093602|492.83045158021406
663|C8N2S7A39|AJNCPLXS7|7.8671e-06|1.5952e-05|102.76849156614254
664|C9PQJCVR5|U2F56ZLU4|0.003077|0.0032734|6.382840428989282
665|C9YA1YSZ7|P6G69R7C9|0.045368|0.046646|2.816963498501149
666|CAKUU1VX6|CSH_TWD__|-0.0057089|-0.0061031|6.905007970011734
667|CALXRTZA8|69WFFRDZ1|0.0093816|0.01004|7.017992666496118
668|CC6H1ACJ1|SWU7CXY59|0.020022|0.021764|8.700429527519713
669|CCA7DKSN7|3T6KHST87|0.030171|0.031651|4.90537270889264
670|CCL39AQG8|GXX3NLAW7|0.0074564|0.007845|5.211630277345628
671|CCL7JRQX4|3T6KHST87|0.06907|0.072738|5.310554509917461
672|CDMR1HA49|M6T9J6B24|0.0026997|0.0028222|4.537541208282393
673|CDS19SRR9|63VCY5V89|0.007314|0.007576|3.5821711785616634
674|CDZSDGLK4|U21JXZ8W0|0.0022012|0.0023057|4.747410503361802
675|CG1RUG3V3|9CUNF7K66|0.0097931|0.010401|6.207431763180195
676|CG6ZS3ND0|QA59NNSW1|0.0088353|0.0093872|6.246533790590011
677|CH3DLMPJ0|CSH_USD__|0.00091317|0.00091994|0.7413734572970979
678|CH47ZJRY9|6HUKWB2U3|0.0060935|0.00648|6.34282432099778
679|CHZS3HTK6|CSH_AUD__|0.00015583|0.00034846|123.61547840595519
680|CJK2D4NJ2|GXQ8KPLR7|4.991e-05|4.991e-05|0.0
681|CK6KUJUC0|H4R5SU511|3.8174e-05|4.5569e-05|19.371823754387805
682|CKYWLZJQ9|D7VLG6R77|0.0053891|0.0055799|3.5404798574901126
683|CLH92K9D1|TGDCQHSM1|0.00082333|0.00082333|0.0
684|CM2J1J798|FSDDKBHS6|0.0016755|0.0018079|7.902118770516275
685|CMQ9ZTF21|M4ZDRM526|0.0083484|0.0091511|9.615016050979827
686|CMXNB67G6|WCCFQTK83|0.9996|0.99978|0.018007202881148255
687|CN3W8TRZ7|JS264PCP7|0.0013483|0.0014458|7.2313283393903385
688|CN7MN3647|89SUMD3T9|0.007632|0.0078764|3.202306079664577
