Index|Day|Composite AxiomaID|Constituent AxiomaID|Weight
484|1|LG358RGN4|JDT5V2333|0.010205
485|1|LG358RGN4|KQN19JMV2|0.0048426
486|1|LG358RGN4|KZDRGFJA6|0.0050338
487|1|LG358RGN4|M5NTDJFX4|0.0049646
488|1|LG358RGN4|MLTAPJLQ9|0.0084661
489|1|LG358RGN4|N6GC4J715|0.026226
490|1|LG358RGN4|NVAXU8NL3|0.0072403
491|1|LG358RGN4|PLQ9R7B12|0.005171
492|1|LG358RGN4|Q9B5AKZR8|0.0076094
493|1|LG358RGN4|QFGL8BK10|0.010272
494|1|LG358RGN4|RH16QYU13|0.014494
495|1|LG358RGN4|S3GKXF4P5|0.0045759
496|1|LG358RGN4|SPQ3VXMU5|0.011204
497|1|LG358RGN4|T16NLMC49|0.015083
498|1|LG358RGN4|T5NKM1L26|0.0051889
499|1|LG358RGN4|TV91BFN59|0.0063353
500|1|LG358RGN4|U2S9K6SM1|0.0042473
501|1|LG358RGN4|VDL68PP93|0.0048016
502|1|LG358RGN4|WMJ94XBX8|0.016913
503|1|LG358RGN4|XAPUMHWN3|0.004961
504|1|LG358RGN4|XVDSMK9C8|0.0095595
505|1|LG358RGN4|Y1SWVDLV8|0.0057351
506|1|LG358RGN4|Z9RSAAR50|0.0092208
507|1|LG358RGN4|ZBHMA1QH4|0.0044734
508|1|LGVWMT712|1C9KBDCH0|0.00035618
509|1|LGVWMT712|2S9H9UPQ2|0.0015277
510|1|LGVWMT712|2WV9S8AV9|0.00056581
511|1|LGVWMT712|4KBLPA3A0|0.0015346
512|1|LGVWMT712|53CRD5630|0.00080741
513|1|LGVWMT712|5KW4WS1Z4|0.001136
514|1|LGVWMT712|5LTHDN619|0.0020611
515|1|LGVWMT712|642BUKGC0|0.0016838
516|1|LGVWMT712|64TQ4D360|0.0003843
517|1|LGVWMT712|6KLHBW123|0.00046142
518|1|LGVWMT712|7P24A1V27|0.0016737
519|1|LGVWMT712|7TN21VHP9|0.001274
520|1|LGVWMT712|8R2V1ZRW6|0.00056951
521|1|LGVWMT712|95BKBTZ19|0.00058796
522|1|LGVWMT712|9NQLRWSH1|0.00031187
523|1|LGVWMT712|AK2472A60|0.0008112
524|1|LGVWMT712|B23MXKZY1|0.00056292
525|1|LGVWMT712|BKBYSPCX8|0.00041012
526|1|LGVWMT712|C5B53X1J6|0.0011759
527|1|LGVWMT712|DX9DTZ2H0|0.00031114
528|1|LGVWMT712|G12N47LM9|0.0018022
529|1|LGVWMT712|GG7PFYT96|0.001806
530|1|LGVWMT712|GMU9GBY13|0.00038296
531|1|LGVWMT712|HCRBSWDX7|0.0011145
532|1|LGVWMT712|JDMV4TGY2|0.00081287
533|1|LGVWMT712|JP7N8LRW5|0.0030402
534|1|LGVWMT712|KPFW71JJ7|0.0014695
535|1|LGVWMT712|KU91ZSY39|0.002215
536|1|LGVWMT712|LV2B6WP83|0.00037834
537|1|LGVWMT712|MAXFTPB98|0.0026754
538|1|LGVWMT712|ML7HUJMB4|0.0014444
539|1|LGVWMT712|MPKSYH178|0.0018562
540|1|LGVWMT712|R8GUN35D7|0.0018826
541|1|LGVWMT712|RBZ3BJ380|0.0021445
542|1|LGVWMT712|SJW6SS8L6|0.0011567
543|1|LGVWMT712|T7NWHGFF7|0.0014504
544|1|LGVWMT712|TBZ1144H5|0.0012177
545|1|LGVWMT712|TKSUD4B39|0.00050616
546|1|LGVWMT712|UHUQDSRH9|0.00036345
547|1|LGVWMT712|UWKZ5K462|0.00048542
548|1|LGVWMT712|UZ7XXK688|0.0019799
549|1|LGVWMT712|VMMLHMN80|0.00074134
550|1|LGVWMT712|WP3SF3P64|0.0021338
551|1|LGVWMT712|WQ99TYPF5|0.00031187
552|1|LGVWMT712|XCABKBCS3|0.0012334
553|1|LGVWMT712|XZ2754MZ6|0.00085531
554|1|LGVWMT712|XZ8B99AK2|0.001136
555|1|LGVWMT712|YKUAY3N89|0.001472
556|1|LGVWMT712|YX4BPP3B4|0.0003434
557|1|LPXHXS820|4A2YL3YY8|0.039412
558|1|LPXHXS820|4LCFZVNH6|0.021788
559|1|LPXHXS820|4QY6PP825|0.0098765
560|1|LPXHXS820|B2MJFVTJ3|0.016149
561|1|LPXHXS820|KHTWKCDQ1|0.012713
562|1|LPXHXS820|XC9J5FAB5|0.012978
563|1|LZWYQS8L8|VG15QZKX0|0.00016627
564|1|LZWYQS8L8|YKNFJJZZ5|0.00056098
565|1|LZWYQS8L8|ZDTJZYK99|3.3191e-05
566|1|MBA2L2LP2|K58L6DXF0|3.7334e-05
567|1|MBA2L2LP2|SHKG9JPF6|8.6736e-05
568|1|MFDWWT894|PJ1ZSS8S4|0.0031139
569|1|MPK4N9XV3|1TNSWTCG4|8.1027e-05
570|1|MPK4N9XV3|2TTU6CXQ3|7.7127e-05
571|1|MPK4N9XV3|85M791V31|0.00015247
572|1|MPK4N9XV3|9PHJR2FF5|8.3372e-05
573|1|MPK4N9XV3|AJ8SFLLU8|8.7923e-05
574|1|MPK4N9XV3|AS8YFNVR7|0.00010272
575|1|MPK4N9XV3|CQLNRR8S0|0.0001552
576|1|MPK4N9XV3|K5NY6SCK4|7.8004e-05
577|1|MPK4N9XV3|M3FKMLTT6|8.9521e-05
578|1|MPK4N9XV3|R77964TC9|8.3682e-05
579|1|MPK4N9XV3|RJYT6QHA7|0.00010213
580|1|MPK4N9XV3|SHKQTDQC1|7.8652e-05
581|1|MPK4N9XV3|WQ143PTL4|0.00014878
582|1|MPK4N9XV3|YG2MZHTM4|0.00019496
583|1|MPK4N9XV3|ZWQU4RSP0|9.5073e-05
584|1|MUQ1U7HF1|KJ2VDB7V4|0.00012497
585|1|MXYM1UMP3|JYHFJWCG7|3.6523e-05
586|1|MYGJVTBB1|HSYGRRG20|2.3686e-05
587|1|N4H1JZDT3|27PMNSQX2|0.0022401
588|1|N4H1JZDT3|3AG98Q7X5|0.002019
589|1|N4H1JZDT3|41SG4CP85|0.0017136
590|1|N4H1JZDT3|4NGT5ST25|0.0031927
591|1|N4H1JZDT3|71F625KW7|0.0015628
592|1|N4H1JZDT3|77B2JVPH0|0.0010364
593|1|N4H1JZDT3|8HC77VH53|0.0013722
594|1|N4H1JZDT3|8VFXPXPC4|0.0016313
595|1|N4H1JZDT3|AJFNV5833|0.0012493
596|1|N4H1JZDT3|BGLD2KXL4|0.0017454
597|1|N4H1JZDT3|BX1LS95Y1|0.0012301
598|1|N4H1JZDT3|BYVG1GFH6|0.0012422
599|1|N4H1JZDT3|JAJ487V78|0.0010697
600|1|N4H1JZDT3|JMBRQ6C80|0.0018352
601|1|N4H1JZDT3|P81WG7LA8|0.0018738
602|1|N4H1JZDT3|QFFUA9FG6|0.0020148
603|1|N4H1JZDT3|SW67JBPP3|0.00197
604|1|N4H1JZDT3|TSZ5KYUS9|0.0014524
605|1|N4H1JZDT3|TZ5RUQW37|0.0011483
606|1|N4H1JZDT3|WSWQK7PM0|0.0020563
607|1|NFXRUS2N1|5L4RRZVB2|0.011792
608|1|NFXRUS2N1|7CNQVWUU2|0.02673
609|1|NFXRUS2N1|A53XQU835|0.021918
610|1|NFXRUS2N1|H9LRP4R49|0.023698
611|1|NFXRUS2N1|JFLCC2RY8|0.038297
612|1|NFXRUS2N1|JLXSH4YJ3|0.015142
613|1|NFXRUS2N1|LXQ95MRP1|0.011037
614|1|NFXRUS2N1|QUYNPTK64|0.023876
615|1|NFXRUS2N1|T5NKM1L26|0.021698
616|1|NFXRUS2N1|US4F9VYD7|0.01773
617|1|NFXRUS2N1|VSHL689R0|0.024746
618|1|NFXRUS2N1|WGJPBHAS4|0.013703
619|1|NHTFHVDM6|2RADC9CL9|0.00057496
620|1|NHTFHVDM6|GS9WXW510|1.217e-05
621|1|NHTFHVDM6|KQZGT5TU9|1.3204e-06
622|1|NHTFHVDM6|L47NM8GS3|3.8881e-06
623|1|NT7SLBHR0|8ZRWY5BY2|0.00016306
624|1|P8DKV5TY8|1X4NBA6C7|0.0059884
625|1|P8DKV5TY8|45M478R91|0.028661
626|1|P8DKV5TY8|7ZS8VNBQ6|0.009148
627|1|P8DKV5TY8|A346JQDU9|0.0051546
628|1|P8DKV5TY8|B4G1KAZW9|0.011442
629|1|P8DKV5TY8|C78HK5LB7|0.0066711
630|1|P8DKV5TY8|CM2VZK924|0.0039895
631|1|P8DKV5TY8|FN8QVBBY5|0.0055166
632|1|P8DKV5TY8|GAWDUM445|0.021877
633|1|P8DKV5TY8|HQW396DD0|0.0056942
634|1|P8DKV5TY8|HX25H6CU7|0.0044562
635|1|P8DKV5TY8|LRG94ZFX3|0.0053567
636|1|P8DKV5TY8|MZUZTR3L0|0.011404
637|1|P8DKV5TY8|P4JNRSNG5|0.0072354
638|1|P8DKV5TY8|QM39JUN92|0.0071906
639|1|P8DKV5TY8|QZFVVNSA5|0.0051699
640|1|P8DKV5TY8|SHL3SFS50|0.0098343
641|1|P8DKV5TY8|SKNB69TQ4|0.0044017
642|1|P8DKV5TY8|SN4U5B9K8|0.011605
643|1|P8DKV5TY8|U1NYZ7235|0.0070899
644|1|P8DKV5TY8|UYUBPJUA3|0.0058119
645|1|P8DKV5TY8|V8LKMYNH2|0.0056178
646|1|P8DKV5TY8|VLCR5GF51|0.0054652
647|1|P8DKV5TY8|WCU1444L2|0.005152
648|1|P8DKV5TY8|X6MQS41C5|0.006167
649|1|P8DKV5TY8|ZL3UWBLA3|0.0066096
650|1|PB62YD830|3P3461UM2|0.0014461
651|1|PBFCY44D0|46W5433Y0|0.00019629
652|1|PBFCY44D0|5LGP7VZF1|7.343e-05
653|1|PBFCY44D0|7V6DRPRA6|6.5923e-05
654|1|PBFCY44D0|97FZXW5F9|7.6479e-05
655|1|PBFCY44D0|CYBSGPPP6|6.1291e-05
656|1|PBFCY44D0|DFA3XBMF9|8.8445e-05
657|1|PBFCY44D0|NYVC3BR13|6.9087e-05
658|1|PBFCY44D0|V81BH9Q82|5.5708e-05
659|1|PH4N9W4R0|317TLSS27|0.033519
660|1|PH4N9W4R0|97QHZN3T7|0.027236
661|1|PH4N9W4R0|J12HAYNZ2|0.017711
662|1|PH4N9W4R0|T332CHU11|0.010016
663|1|PH4N9W4R0|VCT413ZV8|0.026012
664|1|PH4N9W4R0|XN229A4Q6|0.011283
665|1|PMBT6MHV0|46W5433Y0|0.00019656
666|1|PMBT6MHV0|5LGP7VZF1|7.3532e-05
667|1|PMBT6MHV0|7V6DRPRA6|6.6015e-05
668|1|PMBT6MHV0|97FZXW5F9|7.6585e-05
669|1|PMBT6MHV0|CYBSGPPP6|6.1376e-05
670|1|PMBT6MHV0|DFA3XBMF9|8.5801e-05
671|1|PMBT6MHV0|NYVC3BR13|6.9184e-05
672|1|PMBT6MHV0|V81BH9Q82|5.5786e-05
673|1|Q6FSKN612|6PCJG7WU2|3.1827e-05
674|1|QJ2RT2CD4|CSH_USD__|0.00017691
675|1|QN8K84M75|4Z7Y7BF76|0.00026618
676|1|QN8K84M75|71A12A4R1|0.00021638
677|1|QN8K84M75|9BSZP1YJ3|0.00015007
678|1|QN8K84M75|9LZWHKY40|0.00012522
679|1|QN8K84M75|F1SW811N1|0.00023583
680|1|QN8K84M75|JYM979R32|0.00011555
681|1|QN8K84M75|L9Y2GQZJ4|0.00071042
682|1|QN8K84M75|SSCH9JQX9|0.0001066
683|1|QRNP7X814|3P3461UM2|0.00023904
684|1|QRNP7X814|HKGA7HX17|5.0555e-06
685|1|QRNP7X814|KJ2VDB7V4|9.9093e-05
686|1|QY7GYCKV3|2AQQFN4N1|0.022991
687|1|QY7GYCKV3|2K6RDJL27|0.014888
688|1|QY7GYCKV3|3UC9SYV68|0.014004
689|1|QY7GYCKV3|4L4JTGTL2|0.01653
690|1|QY7GYCKV3|5GAMQVV68|0.0153
691|1|QY7GYCKV3|5M698RFJ8|0.022954
692|1|QY7GYCKV3|6CTTNMD72|0.024143
693|1|QY7GYCKV3|7KBAUV7M9|0.056913
694|1|QY7GYCKV3|9ARKT6FK2|0.015874
695|1|QY7GYCKV3|AU47H66P2|0.0143
696|1|QY7GYCKV3|BYBATKLM4|0.006924
697|1|QY7GYCKV3|HQMUWBKA2|0.025315
698|1|QY7GYCKV3|QQWVZ5R20|0.021799
699|1|QY7GYCKV3|R4W14QW26|0.016277
700|1|QY7GYCKV3|RDXLC3QP9|0.01103
701|1|QY7GYCKV3|U9S3SWNA5|0.01354
702|1|QY7GYCKV3|VM4D4SWN6|0.0067225
703|1|QY7GYCKV3|W37546AH6|0.02773
704|1|QY7GYCKV3|W3QY5N564|0.011537
705|1|QY7GYCKV3|W8PBF3YS7|0.0094276
706|1|QY7GYCKV3|X9LSM3530|0.008818
707|1|QY7GYCKV3|XG9ASFG99|0.0088072
708|1|QY7GYCKV3|YV192MYQ1|0.016177
709|1|QY7GYCKV3|Z4DX29L38|0.0099818
710|1|QY7GYCKV3|Z8V1H2Q74|0.024151
711|1|RBQDCS551|SHKG9JPF6|1.1473e-05
712|1|RJZ2QLJ87|KJ2VDB7V4|9.4461e-05
713|1|S8KJTBFG4|NR514RDA0|2.9532e-06
714|1|S8KJTBFG4|X7WBVMBN6|6.133e-06
715|1|S8KJTBFG4|YKNFJJZZ5|1.5685e-05
716|1|SBQH2V6F2|7XVUFHYJ0|0.0024352
717|1|SJGY1UTX8|SJL9MT6N4|3.9699e-06
718|1|SJH3A9UD4|YKNFJJZZ5|0.00025803
719|1|STDC9C7D7|VG15QZKX0|8.3837e-07
720|1|STDC9C7D7|YKNFJJZZ5|8.2468e-05
721|1|T3ASHVLV4|YK6HB8G75|2.6361e-06
722|1|T3ASHVLV4|YKNFJJZZ5|7.4359e-05
723|1|T3AWSAMB2|KJ2VDB7V4|0.0013279
724|1|U1MKQXV60|3P3461UM2|0.00013928
725|1|U1MKQXV60|51CDHQAQ9|0.00014166
726|1|U1MKQXV60|621NYDM67|0.00013957
727|1|U1MKQXV60|9ALDBCUW7|0.00016742
728|1|U1MKQXV60|AGLPBHY34|0.00025702
729|1|U1MKQXV60|CYH2QZ5A9|0.0001392
730|1|U1MKQXV60|GM5YFAPC5|0.00016999
731|1|U1MKQXV60|HH5GSQ1R8|0.00013912
732|1|U1MKQXV60|J7LTN7X78|0.00012528
733|1|U1MKQXV60|NX1CKQG18|0.00016051
734|1|U1MKQXV60|U526Y7K80|0.00017156
735|1|U1MKQXV60|WATYKU9S0|0.00012984
736|1|U1MKQXV60|X684J3PF9|0.00014075
737|1|U1MKQXV60|XMT8J2AN3|0.00013456
738|1|U1MKQXV60|YRBM6TDW1|0.00025397
739|1|U1MKQXV60|YT1CM34Z2|0.0001323
740|1|UAN21JLF8|1SXDGBWW8|0.025901
741|1|UAN21JLF8|4F7RK8396|0.011795
742|1|UAN21JLF8|5VJ46TTL3|0.015179
743|1|UAN21JLF8|DX9UFL3J3|0.020905
744|1|UAN21JLF8|FXU4YFZW3|0.016271
745|1|UAN21JLF8|SPQ3VXMU5|0.018328
746|1|UAN21JLF8|TSS8UJ5C6|0.013271
747|1|UAN21JLF8|U7WX78A83|0.01719
748|1|UAN21JLF8|WMJ94XBX8|0.036481
749|1|UAN21JLF8|XV42CL751|0.016625
750|1|UAN21JLF8|Y1SWVDLV8|0.02453
751|1|UJVFAW7V3|YKNFJJZZ5|0.00010814
752|1|UKTBPTDD6|YKNFJJZZ5|1.8338e-06
753|1|ULV4QDZJ4|HNMZ92Q75|0.00019492
754|1|UNJGJ3PL3|3P3461UM2|0.00042401
755|1|UPUU2A6Y9|3P3461UM2|0.00052203
756|1|UTSUKDMB0|YKNFJJZZ5|0.00021263
757|1|UUQRXASV8|4CYBB1TP9|1.5032e-05
758|1|UUQRXASV8|7VANCF7P6|1.5764e-05
759|1|UUQRXASV8|PL6Z38MX8|5.49e-05
760|1|UUQRXASV8|YKNFJJZZ5|1.6235e-05
761|1|UX2TKBSZ7|8NS2LHXL6|6.4104e-05
762|1|V6Z7SV6G1|C5MTKA252|2.421e-05
763|1|VMNK5YR50|3P3461UM2|0.00013928
764|1|VMNK5YR50|51CDHQAQ9|0.00014166
765|1|VMNK5YR50|621NYDM67|0.00013957
766|1|VMNK5YR50|9ALDBCUW7|0.00016742
767|1|VMNK5YR50|AGLPBHY34|0.00025702
768|1|VMNK5YR50|CYH2QZ5A9|0.0001392
769|1|VMNK5YR50|GM5YFAPC5|0.00016999
770|1|VMNK5YR50|HH5GSQ1R8|0.00013912
771|1|VMNK5YR50|J7LTN7X78|0.00012528
772|1|VMNK5YR50|NX1CKQG18|0.00016051
773|1|VMNK5YR50|U526Y7K80|0.00017156
774|1|VMNK5YR50|WATYKU9S0|0.00012984
775|1|VMNK5YR50|X684J3PF9|0.00014075
776|1|VMNK5YR50|XMT8J2AN3|0.00013456
777|1|VMNK5YR50|YRBM6TDW1|0.00025397
778|1|VMNK5YR50|YT1CM34Z2|0.0001323
779|1|VPGZMUY91|1KKP43S81|0.00080737
780|1|VPGZMUY91|23VAQNR25|0.00091353
781|1|VPGZMUY91|27Y5JTNX5|0.002509
782|1|VPGZMUY91|31HX64R69|0.001936
783|1|VPGZMUY91|3BCHH5BH5|0.0013345
784|1|VPGZMUY91|3Z7UPYDA0|0.00086474
785|1|VPGZMUY91|46W5433Y0|0.00094478
786|1|VPGZMUY91|4QXWBJ7H6|0.0018823
787|1|VPGZMUY91|4VPSNUD39|0.00098453
788|1|VPGZMUY91|4ZVYW7PA2|0.0006875
789|1|VPGZMUY91|5SK2BUPV5|0.0010062
790|1|VPGZMUY91|669B3M2K1|0.0017552
791|1|VPGZMUY91|7C259KS92|0.0018756
792|1|VPGZMUY91|8BDAQXLA7|0.0021078
793|1|VPGZMUY91|8RN36PQ52|0.0016989
794|1|VPGZMUY91|9K3HDSF22|0.001487
795|1|VPGZMUY91|9ZJ2MKKQ3|0.0015068
796|1|VPGZMUY91|B61KTTD44|0.0017304
797|1|VPGZMUY91|CQ7FGRYM9|0.0020151
798|1|VPGZMUY91|CXFDYTKN9|0.00099706
799|1|VPGZMUY91|D3JYQ2YW7|0.00096855
800|1|VPGZMUY91|F7RCVZAV4|0.0015934
801|1|VPGZMUY91|FFQ2DB1L4|0.00071952
802|1|VPGZMUY91|G5RJGYK66|0.00078397
803|1|VPGZMUY91|G7H9UTHA5|0.001341
804|1|VPGZMUY91|GD4R3CQ47|0.00096908
805|1|VPGZMUY91|GDJBBD225|0.00074724
806|1|VPGZMUY91|HL1UJMVG2|0.0013679
807|1|VPGZMUY91|HNW562LF0|0.0010075
808|1|VPGZMUY91|J4U2UDGS6|0.0016616
809|1|VPGZMUY91|JGC7QBCP7|0.0011395
810|1|VPGZMUY91|JH1DGXMV3|0.00265
811|1|VPGZMUY91|K8DWDYR67|0.00082243
812|1|VPGZMUY91|KUA8CR3A7|0.0014876
813|1|VPGZMUY91|KWDDMN853|0.00094333
814|1|VPGZMUY91|L1V6CMFM3|0.00090436
815|1|VPGZMUY91|MDP6ALQK9|0.00078127
816|1|VPGZMUY91|MKDDAQTT8|0.0021554
817|1|VPGZMUY91|MY2525WL5|0.00079007
818|1|VPGZMUY91|NANVJBHF5|0.00076549
819|1|VPGZMUY91|NN4MND4W6|0.00071413
820|1|VPGZMUY91|PDJD4A951|0.0013173
821|1|VPGZMUY91|PHPVFL2Z0|0.00074194
822|1|VPGZMUY91|PP34XVDY5|0.0016569
823|1|VPGZMUY91|QQNMMZTZ3|0.0011497
824|1|VPGZMUY91|R63B47Z46|0.0012701
825|1|VPGZMUY91|RL2NAU766|0.001041
826|1|VPGZMUY91|RU5JDXS37|0.0010097
827|1|VPGZMUY91|SA5G1UVG2|0.001538
828|1|VPGZMUY91|SPRA8VS24|0.0023036
829|1|VPGZMUY91|TLGPGWNM1|0.0029593
830|1|VPGZMUY91|TV4SQQ5S5|0.0013158
831|1|VPGZMUY91|U18GQDLH6|0.0026231
832|1|VPGZMUY91|UKF4DU488|0.0014343
833|1|VPGZMUY91|V7HL8DX54|0.0007679
834|1|VPGZMUY91|WPMM9UHH8|0.0018067
835|1|VPGZMUY91|WTKS2CXB1|0.00098944
836|1|VPGZMUY91|WY5PT7KY9|0.0024784
837|1|VPGZMUY91|X1SH1KHF9|0.0030044
838|1|VPGZMUY91|YZM46LL41|0.0013948
839|1|VPGZMUY91|Z49K64387|0.00095336
840|1|VPGZMUY91|ZXJ1MSGK2|0.0010034
841|1|VWPLBLHW7|2ZHF5BAH3|0.0013091
842|1|VWPLBLHW7|84FZCBXR9|0.00016625
843|1|VWPLBLHW7|9Q341HFU3|0.00026206
844|1|VWPLBLHW7|LS6YWWZ11|0.00022084
845|1|VWPLBLHW7|NTC2UMYC1|9.6773e-05
846|1|VWPLBLHW7|W4NFWY9P6|0.00014647
847|1|VXVD3MJQ4|KZPLHWGH6|0.00057768
848|1|WGX12MMS7|FRD5WD1P1|4.5711e-05
849|1|WKA1BZQT8|ARX1YSRN5|6.4772e-05
850|1|WLLZ3W6S9|M4ZDRM526|0.0018389
851|1|WLLZ3W6S9|X9W1FV4P5|0.004843
852|1|WVNKB91D8|SSGVJ22W8|3.5713e-05
853|1|XR74T8W56|FS2LCLB61|6.629e-07
854|1|XRYHWCHL6|V3GHP85Z0|1.815e-06
855|1|XRYHWCHL6|VG15QZKX0|1.8583e-05
856|1|XRYHWCHL6|YKNFJJZZ5|1.3889e-05
857|1|XRYHWCHL6|ZDTJZYK99|3.0803e-07
858|1|YQXS871N5|V3AXW2PF8|0.0001043
859|1|YTTVG8UF1|V3AXW2PF8|0.0001937
860|1|YZ74YK6D6|F2B296V57|1.6752e-05
861|1|ZDAZYAW10|KJ2VDB7V4|0.00035779
