Index|Day|Composite AxiomaID|Constituent AxiomaID|Weight
484|2|JS2GGUD88|AD2YZJC11|0.01059
485|2|JS2GGUD88|B23MXKZY1|0.010191
486|2|JS2GGUD88|B5HMNXMA8|0.010539
487|2|JS2GGUD88|BF1Q6APS1|0.011074
488|2|JS2GGUD88|C4QCLKY84|0.010721
489|2|JS2GGUD88|CS2HM99U9|0.0107
490|2|JS2GGUD88|CV31C2KQ8|0.011145
491|2|JS2GGUD88|D5GCSVHY2|0.010653
492|2|JS2GGUD88|FK8K9A585|0.010882
493|2|JS2GGUD88|FP258P3J9|0.011439
494|2|JS2GGUD88|HKZCMTQA7|0.010849
495|2|JS2GGUD88|JWT9BALY9|0.011369
496|2|JS2GGUD88|KPYNFWAM1|0.011297
497|2|JS2GGUD88|KXFR7CTM9|0.011202
498|2|JS2GGUD88|LPF9RNHU4|0.011284
499|2|JS2GGUD88|M5J1R1WP2|0.010793
500|2|JS2GGUD88|MJBU6F9C3|0.011077
501|2|JS2GGUD88|MLTAPJLQ9|0.010737
502|2|JS2GGUD88|MZ99FL330|0.010692
503|2|JS2GGUD88|N6GC4J715|0.011513
504|2|JS2GGUD88|P6K6K7HK6|0.010536
505|2|JS2GGUD88|PMN3TZK20|0.011166
506|2|JS2GGUD88|PSBX1TLW1|0.011258
507|2|JS2GGUD88|QFAK1YYU6|0.011042
508|2|JS2GGUD88|QTNPXX373|0.011182
509|2|JS2GGUD88|RPRKQJSX2|0.011215
510|2|JS2GGUD88|SB31F2266|0.011212
511|2|JS2GGUD88|X5G95U2Q7|0.011222
512|2|JS2GGUD88|Y59WV8HD6|0.011822
513|2|JS2GGUD88|YGJ1ASAW3|0.010277
514|2|JS2GGUD88|YPZLBDU68|0.011094
515|2|JVQS6WVW3|PY4Q688L1|0.00059912
516|2|JYLQB8PL4|PY4Q688L1|0.0026977
517|2|K5RJ1CN39|7XVUFHYJ0|0.0077357
518|2|K5WBBF5L2|BD492KJJ0|9.6568e-05
519|2|K5WBBF5L2|PY4Q688L1|0.0014293
520|2|K7C57N4P3|PY4Q688L1|0.00057898
521|2|KFTRKXK25|PY4Q688L1|0.04641
522|2|LCV8MKWP2|PY4Q688L1|0.022051
523|2|LFQCDN758|PY4Q688L1|0.0029888
524|2|LG358RGN4|2WGWDK1M4|0.013936
525|2|LG358RGN4|3MPV4F528|0.0057443
526|2|LG358RGN4|3N9U254J4|0.0059211
527|2|LG358RGN4|4A2YL3YY8|0.0053542
528|2|LG358RGN4|4Q5UX7JQ0|0.0049989
529|2|LG358RGN4|54Q29SQ72|0.009864
530|2|LG358RGN4|5BNG98CZ5|0.0055842
531|2|LG358RGN4|5CYF14UY3|0.0054771
532|2|LG358RGN4|6ZCGNDZZ1|0.020748
533|2|LG358RGN4|714NPHKC5|0.0046737
534|2|LG358RGN4|744SMYSU6|0.005975
535|2|LG358RGN4|B27JDKF69|0.0062308
536|2|LG358RGN4|BPPTF46X1|0.0060218
537|2|LG358RGN4|C61VD7H32|0.013254
538|2|LG358RGN4|CAW44S114|0.024424
539|2|LG358RGN4|CVGMM2WN1|0.006755
540|2|LG358RGN4|DCZC2S755|0.0053633
541|2|LG358RGN4|DSL31C397|0.0054308
542|2|LG358RGN4|DW8N9ALV6|0.005445
543|2|LG358RGN4|GHDWYMXG6|0.0056011
544|2|LG358RGN4|H85HNXTJ4|0.0052689
545|2|LG358RGN4|HSL6U76N1|0.0049711
546|2|LG358RGN4|HWHLNPHX8|0.005276
547|2|LG358RGN4|KJQV8XHB9|0.006032
548|2|LG358RGN4|LC7SYRSF4|0.0060752
549|2|LG358RGN4|LXYQDSNG6|0.007049
550|2|LG358RGN4|NBU7UHHL9|0.0055554
551|2|LG358RGN4|NFV9N1UB5|0.0059412
552|2|LG358RGN4|NPVBCP3S0|0.0050596
553|2|LG358RGN4|PH11BSRG6|0.016946
554|2|LG358RGN4|PV492AZX8|0.0057016
555|2|LG358RGN4|QY8RY6RA0|0.0056975
556|2|LG358RGN4|SV4SNH5Q3|0.0052949
557|2|LG358RGN4|U25WU5RR6|0.0056879
558|2|LG358RGN4|UDUJTRJS4|0.0054181
559|2|LG358RGN4|UMSXT77K0|0.005502
560|2|LG358RGN4|UU3FJXP30|0.0054328
561|2|LG358RGN4|UW6LSUTX6|0.0053943
562|2|LG358RGN4|VTDXP4DS7|0.0054678
563|2|LG358RGN4|WNQLXQFM4|0.0065135
564|2|LG358RGN4|XRZJCAN30|0.0097299
565|2|LG358RGN4|ZD769XJD5|0.0089936
566|2|LG358RGN4|ZKQGJNA20|0.0060406
567|2|LGVWMT712|2SJP14KK7|0.0011987
568|2|LGVWMT712|3G1XGNUM1|0.0012052
569|2|LGVWMT712|3L88YH5A5|0.00037656
570|2|LGVWMT712|3R8YHZ9G7|0.0014909
571|2|LGVWMT712|54GFFJVV8|0.0012842
572|2|LGVWMT712|5CX99RPZ2|0.00042158
573|2|LGVWMT712|657K2ZGF3|0.00042499
574|2|LGVWMT712|676PLH6L6|0.0020718
575|2|LGVWMT712|7TBASWFG5|0.00090534
576|2|LGVWMT712|85L8LPS60|0.00072447
577|2|LGVWMT712|8JS81U9W8|0.0020414
578|2|LGVWMT712|99A19TF27|0.00034546
579|2|LGVWMT712|9DCB27A24|0.0006561
580|2|LGVWMT712|9NG5HRVQ5|0.00035743
581|2|LGVWMT712|ALJU42CX4|0.0010415
582|2|LGVWMT712|BJ8ZD4NL9|0.00035851
583|2|LGVWMT712|C55BA8FH6|0.0012243
584|2|LGVWMT712|C5WHJ1Z87|0.00046522
585|2|LGVWMT712|CGVKHQYC6|0.00036037
586|2|LGVWMT712|DDWS77AF6|0.00067285
587|2|LGVWMT712|DLFYGQ6R1|0.0025357
588|2|LGVWMT712|DMU435VG4|0.0017902
589|2|LGVWMT712|FYPTP6X38|0.0012551
590|2|LGVWMT712|GYVSSULM7|0.0027183
591|2|LGVWMT712|HWKKSYRB9|0.0015649
592|2|LGVWMT712|JHDZQXYT2|0.0011986
593|2|LGVWMT712|KR8NJFPP6|0.00037625
594|2|LGVWMT712|M86XC4315|0.0023539
595|2|LGVWMT712|MD192VHA8|0.0017239
596|2|LGVWMT712|MY5FTU9P3|0.0013043
597|2|LGVWMT712|NLFSM8CL2|0.0015582
598|2|LGVWMT712|NQCHS6SD7|0.00050152
599|2|LGVWMT712|NZNU48FU4|0.0013205
600|2|LGVWMT712|P1BXQWTA6|0.0013631
601|2|LGVWMT712|PCRM7VMA9|0.0021472
602|2|LGVWMT712|PM44PTQ96|0.00049596
603|2|LGVWMT712|R25FVKL73|0.00050542
604|2|LGVWMT712|RZ6AF9V49|0.0011442
605|2|LGVWMT712|SVJ616FY5|0.00035405
606|2|LGVWMT712|SZG28UUV7|0.0017048
607|2|LGVWMT712|T7JRHLZ94|0.0011681
608|2|LGVWMT712|TTF7QTBV4|0.0011668
609|2|LGVWMT712|V6GGJZDC4|0.00043605
610|2|LGVWMT712|VQCNZ91B4|0.00051042
611|2|LGVWMT712|WZZDSYU13|0.0013821
612|2|LGVWMT712|XUUBLK9F2|0.0021633
613|2|LKWKN1HC3|7XVUFHYJ0|0.0015079
614|2|LL1QMVXJ4|B6F1TCQL6|8.8634e-05
615|2|LPXHXS820|3GQB4L5H8|0.016927
616|2|LPXHXS820|A8NMHTBG1|0.039539
617|2|LPXHXS820|QTNPXX373|0.020247
618|2|LPXHXS820|R82DZ5R14|0.034399
619|2|LPXHXS820|TQX9AVVC8|0.021877
620|2|LQZKH8V41|PY4Q688L1|0.00098402
621|2|LUY4VDAZ6|PY4Q688L1|0.00096313
622|2|M7HLV4NV2|PY4Q688L1|0.0044759
623|2|MFDWWT894|4CDLFHVQ6|0.00012771
624|2|MFDWWT894|5RZNM2U23|9.8424e-05
625|2|MFDWWT894|9M5VWBGQ7|0.00022545
626|2|MFDWWT894|DMFT6AK33|1.9543e-05
627|2|MFDWWT894|DYGBUG3S9|0.0031509
628|2|MFDWWT894|KVM7XWJW5|0.00027765
629|2|MHCJCJWK2|2Q5D6VFL2|1.6026e-05
630|2|MHCJCJWK2|9CUNF7K66|1.063e-06
631|2|MHCJCJWK2|CKHBR2VU8|3.4937e-06
632|2|MHCJCJWK2|DAC7PP7J6|7.4385e-06
633|2|MHCJCJWK2|PY4Q688L1|0.0027389
634|2|MHF13N2B2|PY4Q688L1|0.00057155
635|2|MP6MB2QA1|PY4Q688L1|0.0012986
636|2|MPK4N9XV3|456QCMAJ9|0.00010663
637|2|MPK4N9XV3|6LCPUWPX8|9.7743e-05
638|2|MPK4N9XV3|6RCLTSR96|7.85e-05
639|2|MPK4N9XV3|D9TT4MC32|8.8243e-05
640|2|MPK4N9XV3|G42NMJT80|8.1983e-05
641|2|MPK4N9XV3|HV2M6CM99|8.897e-05
642|2|MPK4N9XV3|S6C726WZ2|8.0639e-05
643|2|MPK4N9XV3|U296MJ2V6|9.7596e-05
644|2|MPK4N9XV3|V6H94MH63|8.4383e-05
645|2|MPK4N9XV3|X1V64LSF2|9.3227e-05
646|2|MPK4N9XV3|ZQCR7S5J9|0.00015224
647|2|MUQ1U7HF1|3XND2C2A0|0.00012035
648|2|MUQ1U7HF1|PXG5FLXM7|3.2493e-05
649|2|MYGJVTBB1|VGPLVFSQ4|0.0017637
650|2|MYGJVTBB1|YJT5G32V7|0.00037832
651|2|N3FJ28UM2|RZF6TDQD0|0.00063923
652|2|N4H1JZDT3|18BTC5Z21|0.0027032
653|2|N4H1JZDT3|2KUL1CS32|0.0011453
654|2|N4H1JZDT3|41RJ9AKY7|0.0017506
655|2|N4H1JZDT3|4Y5RL4T22|0.0014426
656|2|N4H1JZDT3|5G6JCLD91|0.0021773
657|2|N4H1JZDT3|5TZFMGMX6|0.0030035
658|2|N4H1JZDT3|7PT58DDB2|0.0014653
659|2|N4H1JZDT3|A1XXNQFJ0|0.0017332
660|2|N4H1JZDT3|BCYUJU2F8|0.0011955
661|2|N4H1JZDT3|C5QM3HBZ1|0.0012725
662|2|N4H1JZDT3|GXANAP8T3|0.0018149
663|2|N4H1JZDT3|J6QCZDWG7|0.0012028
664|2|N4H1JZDT3|KPUR5MWS2|0.0014561
665|2|N4H1JZDT3|NDP4R8RC1|0.0020267
666|2|N4H1JZDT3|PDTHPN893|0.0010731
667|2|N4H1JZDT3|PL1K3L1B8|0.0037167
668|2|N4H1JZDT3|R6FZJ67S4|0.0012263
669|2|N4H1JZDT3|S867WH430|0.0018118
670|2|N4H1JZDT3|V56FN61P2|0.001783
671|2|N4H1JZDT3|VFMM4K789|0.0012185
672|2|N4H1JZDT3|XXCFQUWW7|0.0011482
673|2|N4H1JZDT3|ZMX2NMS43|0.001098
674|2|NFXRUS2N1|111111118|0.020579
675|2|NFXRUS2N1|3N9U254J4|0.016084
676|2|NFXRUS2N1|9D6SSDQY6|0.0085138
677|2|NFXRUS2N1|BPPTF46X1|0.027118
678|2|NFXRUS2N1|CAW44S114|0.032424
679|2|NFXRUS2N1|CTHMC16Y3|0.012558
680|2|NFXRUS2N1|K1ZLU4WN6|0.02226
681|2|NFXRUS2N1|LC7SYRSF4|0.023627
682|2|NFXRUS2N1|LX71YJ1G2|0.019751
683|2|NFXRUS2N1|PTSS8PH32|0.0097515
684|2|NFXRUS2N1|QC8NSVZF9|0.035382
685|2|NFXRUS2N1|QSL5Z8CJ8|0.0091375
686|2|NFXRUS2N1|RZU8NB5B6|0.036605
687|2|NFXRUS2N1|U719U5A56|0.0091253
688|2|NFXRUS2N1|WGTFX4A35|0.012181
689|2|NHTFHVDM6|1XRX34AW4|3.9593e-06
690|2|NHTFHVDM6|37K8ZVAH9|3.8781e-06
691|2|NHTFHVDM6|38BLSAZU6|3.8249e-06
692|2|NHTFHVDM6|3M9DH6NQ9|5.518e-06
693|2|NHTFHVDM6|4APBA4ZU0|1.6006e-05
694|2|NHTFHVDM6|6Q69U9N70|3.4403e-06
695|2|NHTFHVDM6|7NZ55RMN6|3.8981e-06
696|2|NHTFHVDM6|8V4W9JLY3|1.4566e-07
697|2|NHTFHVDM6|AGJK4HQL5|4.6386e-06
698|2|NHTFHVDM6|BRCBY2VB3|7.9877e-06
699|2|NHTFHVDM6|C5RU9QGU2|3.775e-06
700|2|NHTFHVDM6|C69A6F8C0|1.7043e-06
701|2|NHTFHVDM6|D3NB4AB86|1.7365e-06
702|2|NHTFHVDM6|KXB1NDD47|2.1634e-06
703|2|NHTFHVDM6|MHTBTSCB5|2.1558e-06
704|2|NHTFHVDM6|MPL3AN1S9|1.4021e-06
705|2|NHTFHVDM6|PG47QXNX2|2.324e-06
706|2|NHTFHVDM6|QUKZN75N2|9.0913e-06
707|2|NHTFHVDM6|R48M4GR25|2.5144e-06
708|2|NHTFHVDM6|R9RNNLGD7|5.6947e-06
709|2|NHTFHVDM6|S6R6SM866|4.5051e-06
710|2|NHTFHVDM6|SFY7VL880|1.1898e-06
711|2|NHTFHVDM6|T5TUBY476|4.057e-06
712|2|NHTFHVDM6|TSZYYVX70|3.2611e-06
713|2|NHTFHVDM6|UAF6XMV99|8.964e-06
714|2|NHTFHVDM6|UT5V5RHC3|2.1458e-05
715|2|NHTFHVDM6|UT8PJ7SU0|1.7241e-06
716|2|NHTFHVDM6|VS87CXBU9|2.4975e-06
717|2|NHTFHVDM6|XA1M2ALV8|3.7226e-06
718|2|NHTFHVDM6|XHZ9KNAL1|4.4884e-06
719|2|NHTFHVDM6|YXCDYSXB2|3.7947e-06
720|2|NHTFHVDM6|Z33MYX1L9|1.7433e-06
721|2|NPKRD5210|UZ2CPFK67|0.00018128
722|2|P8DKV5TY8|1LZC88NB5|0.0054439
723|2|P8DKV5TY8|1PM9R1L98|0.010828
724|2|P8DKV5TY8|3L88YH5A5|0.0069449
725|2|P8DKV5TY8|3V5P6ZJS5|0.0051913
726|2|P8DKV5TY8|3W6JCK1M4|0.015662
727|2|P8DKV5TY8|4JDMNTXJ8|0.0052423
728|2|P8DKV5TY8|5WYW8RT26|0.0076954
729|2|P8DKV5TY8|714SXXKU0|0.013608
730|2|P8DKV5TY8|7XDQZGBA3|0.00733
731|2|P8DKV5TY8|9CUNF7K66|0.0075408
732|2|P8DKV5TY8|9TRB4PW92|0.0063064
733|2|P8DKV5TY8|A39546XT7|0.0073179
734|2|P8DKV5TY8|ANMQU3HU5|0.0049579
735|2|P8DKV5TY8|BFPDJQVB5|0.0085725
736|2|P8DKV5TY8|BW14KRQW0|0.0089225
737|2|P8DKV5TY8|CFUY1SHU1|0.011869
738|2|P8DKV5TY8|CGVKHQYC6|0.010062
739|2|P8DKV5TY8|CY7H7D822|0.0064202
740|2|P8DKV5TY8|D2LK3PR40|0.0061761
741|2|P8DKV5TY8|GRD8LH2Y7|0.0056931
742|2|P8DKV5TY8|H4GMWT712|0.005631
743|2|P8DKV5TY8|JYHMFWC68|0.0059476
744|2|P8DKV5TY8|L6G44G380|0.0051561
745|2|P8DKV5TY8|LD9C42AV7|0.0058598
746|2|P8DKV5TY8|N1TRLKBK0|0.0051494
747|2|P8DKV5TY8|NX1CKQG18|0.0051971
748|2|P8DKV5TY8|QGCRP6LZ5|0.0082591
749|2|P8DKV5TY8|RHJXYUM47|0.0052276
750|2|P8DKV5TY8|TQNVQ9XU0|0.0051128
751|2|P8DKV5TY8|USDPXXXM5|0.0090235
752|2|P8DKV5TY8|VW3BVZHH3|0.0050323
753|2|P8DKV5TY8|W2TWU71B7|0.0089775
754|2|P8DKV5TY8|W8YWFAYK2|0.0053457
755|2|P8DKV5TY8|X6CK1U5J1|0.0056447
756|2|P8DKV5TY8|YWLLFTA87|0.0069262
757|2|P8DKV5TY8|Z5LN6FKP2|0.0090807
758|2|PBFCY44D0|3G26ZJVK0|8.0678e-05
759|2|PBFCY44D0|486UB3JZ2|6.6043e-05
760|2|PBFCY44D0|CMZ8HFD33|0.00016759
761|2|PBFCY44D0|D4V2QDGB3|4.1169e-05
762|2|PBFCY44D0|GLXRCCWF5|6.9861e-05
763|2|PBFCY44D0|TG81BQ781|8.7866e-05
764|2|PBFCY44D0|V5SVZ33S9|8.3674e-05
765|2|PBFCY44D0|YZR96G197|8.8392e-05
766|2|PBFCY44D0|ZK4RYS965|7.528e-05
767|2|PH4N9W4R0|8NS2LHXL6|0.015218
768|2|PH4N9W4R0|MNDVDY4F9|0.015182
769|2|PH4N9W4R0|NL2GVF4K7|0.019928
770|2|PH4N9W4R0|QFAK1YYU6|0.015515
771|2|PH4N9W4R0|QSQ6QNT76|0.0122
772|2|PH4N9W4R0|VTU78AU28|0.015312
773|2|PH4N9W4R0|WM4NVWZZ4|0.019555
774|2|PKSJG15L8|CSH_INR__|7.4101e-05
775|2|PMBT6MHV0|3G26ZJVK0|8.0796e-05
776|2|PMBT6MHV0|486UB3JZ2|6.614e-05
777|2|PMBT6MHV0|CMZ8HFD33|0.00016783
778|2|PMBT6MHV0|D4V2QDGB3|4.1229e-05
779|2|PMBT6MHV0|GLXRCCWF5|6.9963e-05
780|2|PMBT6MHV0|TG81BQ781|8.7994e-05
781|2|PMBT6MHV0|V5SVZ33S9|8.3796e-05
782|2|PMBT6MHV0|YZR96G197|8.8521e-05
783|2|PMBT6MHV0|ZK4RYS965|7.539e-05
784|2|PMQL1QSC7|PY4Q688L1|0.0032232
785|2|Q35TKPZC7|PY4Q688L1|0.0015518
786|2|QDP6P9T31|RZF6TDQD0|0.00058749
787|2|QJYL86FK7|PY4Q688L1|0.001718
788|2|QLFX65GJ3|PY4Q688L1|0.00058153
789|2|QMZN1QSA6|PY4Q688L1|0.00053965
790|2|QN8K84M75|2JX7JHN20|0.00021807
791|2|QN8K84M75|3GTBD2FP8|0.00024776
792|2|QN8K84M75|6PSPL9A92|0.00044818
793|2|QN8K84M75|89KLR6B84|0.00020949
794|2|QN8K84M75|B3WWBF614|0.00011915
795|2|QN8K84M75|H934JNW56|0.00018543
796|2|QN8K84M75|M6B3G8NM8|0.0007457
797|2|QN8K84M75|NMC49UHZ6|0.00026532
798|2|QN8K84M75|PY4Q688L1|0.0004373
799|2|QR9M1NXY5|PY4Q688L1|0.022042
800|2|QRNP7X814|3XND2C2A0|9.5322e-05
801|2|QRNP7X814|PY4Q688L1|0.0017024
802|2|QRNP7X814|RHJK6JKQ4|3.154e-05
803|2|QY7GYCKV3|15R3RQ3T1|0.026855
804|2|QY7GYCKV3|1MSA7DA94|0.023039
805|2|QY7GYCKV3|45GSADAD9|0.019683
806|2|QY7GYCKV3|54Q29SQ72|0.034211
807|2|QY7GYCKV3|B27JDKF69|0.035458
808|2|QY7GYCKV3|D1669ZXK9|0.016175
809|2|QY7GYCKV3|D3KAUU221|0.014676
810|2|QY7GYCKV3|DCZC2S755|0.027678
811|2|QY7GYCKV3|DQ2FAXGG9|0.023843
812|2|QY7GYCKV3|F6YJJQQ57|0.01547
813|2|QY7GYCKV3|JR5U3RD53|0.069301
814|2|QY7GYCKV3|K6YZKJVR5|0.010276
815|2|QY7GYCKV3|NQBTMQQF1|0.033181
816|2|QY7GYCKV3|PV492AZX8|0.030124
817|2|QY7GYCKV3|PZ29KFFA2|0.02372
818|2|QY7GYCKV3|S8UQ69G68|0.021685
819|2|QY7GYCKV3|T67LUQJL7|0.013912
820|2|QY7GYCKV3|TUACURBP7|0.015512
821|2|QY7GYCKV3|WMWZNCQB2|0.023207
822|2|QY7GYCKV3|XCXKNLK21|0.02874
823|2|R1RBD3618|RHJK6JKQ4|0.0040941
824|2|RCB7PQ913|PY4Q688L1|0.0012077
825|2|RFKJXGV18|PY4Q688L1|0.0068576
826|2|RJZ2QLJ87|3XND2C2A0|9.0719e-05
827|2|RJZ2QLJ87|PY4Q688L1|0.0017283
828|2|RUY8YQHU3|PY4Q688L1|0.0011865
829|2|RUY8YQHU3|YWLLFTA87|0.00020746
830|2|S5SMWSYX6|PY4Q688L1|0.00035593
831|2|SLQJTHFV3|PY4Q688L1|0.0022018
832|2|STDC9C7D7|46WKQP4Z0|2.1773e-07
833|2|SX6NWL548|PY4Q688L1|0.0031045
834|2|T3ASHVLV4|RF71M8MG9|2.4454e-06
835|2|T3AWSAMB2|3XND2C2A0|0.0012691
836|2|TCWHSF8Z3|Y37XZ9GS3|2.1982e-05
837|2|TKCQ3BX93|PY4Q688L1|0.00033395
838|2|U13P7N2M0|PY4Q688L1|0.002005
839|2|U1MKQXV60|1991LM3M7|0.00025142
840|2|U1MKQXV60|3494X74R8|0.00014486
841|2|U1MKQXV60|393QBKLB5|0.00020345
842|2|U1MKQXV60|5ALLMRRN2|0.00014465
843|2|U1MKQXV60|5RRZ491G1|0.00014939
844|2|U1MKQXV60|9W87W2DJ4|0.00013274
845|2|U1MKQXV60|FMZ9M6G62|0.00014153
846|2|U1MKQXV60|HKCQDLLJ4|0.00015515
847|2|U1MKQXV60|KJV2WBWR6|0.00013432
848|2|U1MKQXV60|NXV67ZAJ0|0.00015502
849|2|U1MKQXV60|PV875VDD7|0.0001568
850|2|U1MKQXV60|PY4Q688L1|0.0010752
851|2|U1MKQXV60|SJHG9AW67|0.00014552
852|2|U1MKQXV60|TP7W7Z268|0.00016464
853|2|U1MKQXV60|W2TWU71B7|0.00014902
854|2|U1MKQXV60|WG4SRAY98|0.00014121
855|2|UAN21JLF8|641TXUGU7|0.012553
856|2|UAN21JLF8|6DVLP7ZB2|0.013351
857|2|UAN21JLF8|7KRAW6LY3|0.010629
858|2|UAN21JLF8|B5QD4YA85|0.014453
859|2|UAN21JLF8|BVLFCY9L2|0.016107
860|2|UAN21JLF8|CPKR4BT28|0.015157
861|2|UAN21JLF8|DVKG1S769|0.011088
862|2|UAN21JLF8|F2Z3SC3V9|0.014728
863|2|UAN21JLF8|GAWMQX5T0|0.012612
864|2|UAN21JLF8|H85HNXTJ4|0.025721
865|2|UAN21JLF8|NJV391Z96|0.013801
866|2|UAN21JLF8|UHXP1Q2F6|0.022394
867|2|UAN21JLF8|XFN4NHBY0|0.010961
868|2|UAN21JLF8|YD2JTNZK9|0.014197
869|2|UAN21JLF8|ZHGGYPMQ0|0.020084
870|2|UHAL6VWM6|RZF6TDQD0|0.00063923
871|2|UJR52LS81|PY4Q688L1|0.0046444
872|2|ULV4QDZJ4|HNX1CKQG4|0.004283
873|2|ULV4QDZJ4|T7DJV6KV2|0.0045235
874|2|UM8GFKAJ4|PY4Q688L1|0.0011865
875|2|UM8GFKAJ4|YWLLFTA87|0.00020746
876|2|UNJGJ3PL3|PY4Q688L1|0.0029888
877|2|UR5CZVMJ6|RZF6TDQD0|0.00036502
878|2|V6Z7SV6G1|4MXJPFXQ8|2.4533e-05
879|2|V6Z7SV6G1|PY4Q688L1|0.0016284
880|2|VMNK5YR50|1991LM3M7|0.00025142
881|2|VMNK5YR50|3494X74R8|0.00014486
882|2|VMNK5YR50|393QBKLB5|0.00020345
883|2|VMNK5YR50|5ALLMRRN2|0.00014465
884|2|VMNK5YR50|5RRZ491G1|0.00014939
885|2|VMNK5YR50|9W87W2DJ4|0.00013274
886|2|VMNK5YR50|FMZ9M6G62|0.00014153
887|2|VMNK5YR50|HKCQDLLJ4|0.00015515
888|2|VMNK5YR50|KJV2WBWR6|0.00013432
889|2|VMNK5YR50|NXV67ZAJ0|0.00015502
890|2|VMNK5YR50|PV875VDD7|0.0001568
891|2|VMNK5YR50|PY4Q688L1|0.0010752
892|2|VMNK5YR50|SJHG9AW67|0.00014552
893|2|VMNK5YR50|TP7W7Z268|0.00016464
894|2|VMNK5YR50|W2TWU71B7|0.00014902
895|2|VMNK5YR50|WG4SRAY98|0.00014121
896|2|VPGZMUY91|164H4DD25|0.00073384
897|2|VPGZMUY91|299CTL5U6|0.0020618
898|2|VPGZMUY91|2P4P9RY74|0.00079751
899|2|VPGZMUY91|3DZK8C9W4|0.001161
900|2|VPGZMUY91|4FWBXFCH5|0.0011192
901|2|VPGZMUY91|51P6D8C66|0.00072577
902|2|VPGZMUY91|5MPXVR6D1|0.0024101
903|2|VPGZMUY91|63J8LYPG2|0.00079211
904|2|VPGZMUY91|69DVKTS40|0.00073328
905|2|VPGZMUY91|6NC32ZGD1|0.0008697
906|2|VPGZMUY91|7TZGR7Q13|0.0050065
907|2|VPGZMUY91|87TYMSDL7|0.00083904
908|2|VPGZMUY91|8HHVG6ZK7|0.0008499
909|2|VPGZMUY91|9HH1A7XK8|0.0011369
910|2|VPGZMUY91|ASAFBH1W4|0.0022344
911|2|VPGZMUY91|BUJYJSPN0|0.00073413
912|2|VPGZMUY91|FAMVWC629|0.00092228
913|2|VPGZMUY91|FBJW8H7X6|0.00079953
914|2|VPGZMUY91|HA3C6MC87|0.00076028
915|2|VPGZMUY91|J89SZG976|0.00076823
916|2|VPGZMUY91|KD955J947|0.00078786
917|2|VPGZMUY91|MA4WAXNL6|0.0007418
918|2|VPGZMUY91|NDXKZDN55|0.00080751
919|2|VPGZMUY91|NUL2YM4D5|0.0010091
920|2|VPGZMUY91|PBFNGZ5B0|0.00088056
921|2|VPGZMUY91|PY4Q688L1|0.0028415
922|2|VPGZMUY91|QA55D7SF2|0.0021906
923|2|VPGZMUY91|QTT647JK2|0.0021438
924|2|VPGZMUY91|R822UDNV4|0.0012289
925|2|VPGZMUY91|SGSW9F391|0.0011808
926|2|VPGZMUY91|UHQKDXAB7|0.00075679
927|2|VPGZMUY91|WKPVAM429|0.0007725
928|2|VPGZMUY91|X5FX12ZK8|0.0008277
929|2|VPGZMUY91|YWGA6HUM0|0.00093223
930|2|VPGZMUY91|Z9D3WCHH7|0.0024329
931|2|VPGZMUY91|ZT6DVNQ86|0.00075648
932|2|VPGZMUY91|ZT6K53QQ3|0.0010203
933|2|VS74G58G9|PXG5FLXM7|0.00038524
934|2|VS74G58G9|RHJK6JKQ4|0.00045111
935|2|VWPLBLHW7|8DUBT5VZ4|0.00039365
936|2|VWPLBLHW7|8GLGARW95|0.0010395
937|2|VWPLBLHW7|FWJFRFKV9|0.0022445
938|2|VWPLBLHW7|G42YXZVS1|0.00052588
939|2|VWPLBLHW7|L4CA19ZK2|0.00057087
940|2|VWPLBLHW7|NL2GVF4K7|0.0018331
941|2|W1BGG2YJ7|PY4Q688L1|0.00058117
942|2|WGX12MMS7|B8SNAFS72|1.407e-05
943|2|WGX12MMS7|MM3PSRLS7|9.7212e-06
944|2|WGX12MMS7|P1U82YF82|3.4116e-05
945|2|WJ2ZDRL58|PY4Q688L1|0.0028272
946|2|WLLZ3W6S9|FNZLQYW52|0.0020353
947|2|WLLZ3W6S9|Q4LJJ4V32|0.0049208
948|2|WVNKB91D8|PY4Q688L1|0.00055541
949|2|WX796UB60|PY4Q688L1|0.0027403
950|2|X5FK21XS2|CSH_CLP__|1.0247e-05
951|2|X5FK21XS2|CSH_INR__|5.7508e-05
952|2|X5FK21XS2|CSH_THB__|-7.4794e-05
953|2|XFQZNJMP1|F2B296V57|0.00029712
954|2|XN6BJLLB1|PY4Q688L1|0.001994
955|2|XQNDW2153|PY4Q688L1|0.0029762
956|2|Y1S2H6GG4|PY4Q688L1|0.00059322
957|2|YDJVT9LR5|PY4Q688L1|0.0014283
958|2|YQXS871N5|1D76C5JG2|0.0024462
959|2|YQXS871N5|HNX1CKQG4|0.0023244
960|2|YQXS871N5|MH4M652N8|0.002431
961|2|YQXS871N5|PY4Q688L1|0.0024324
962|2|YQXS871N5|T7DJV6KV2|0.0024593
963|2|YTTVG8UF1|1D76C5JG2|0.0047087
964|2|YTTVG8UF1|PY4Q688L1|0.0046822
965|2|YZV6GQF41|PY4Q688L1|0.0010999
966|2|Z12ZRB5N3|PY4Q688L1|0.00041604
967|2|Z12ZRB5N3|X643SP8R9|0.00034143
968|2|ZCNPX9MC1|PY4Q688L1|0.001794
969|2|ZDAZYAW10|1VC7N95W4|0.0010305
970|2|ZDAZYAW10|3XND2C2A0|0.00034997
